"dset","fmethod","h","fpe","signBetterBu","signBetterComb","signBetterCombWls","signBetterCombMint","TotalMaeImprovBu","TotalMaeImprovComb","TotalMaeImprovWls","TotalMaeImprovMint","EachTsMaeImprovBu","EachTsMaeImprovComb","EachTsMaeImprovWls","EachTsMaeImprovMint"
"htseg2","ets",1,FALSE,0.529411764705882,0.576470588235294,0.482352941176471,0.576470588235294,0.0433709910537735,0.020132131753051,0.0296715187474084,0.138803082111257,0.0400567338803185,0.075014995514488,-0.0560107475577612,0.0281064082560323
"htseg2","arima",1,FALSE,0.552941176470588,0.482352941176471,0.470588235294118,0.447058823529412,0.0885267768781883,-0.0138604687056829,-0.00862743912949015,-0.00731965914806595,0.074367224315691,-0.0536145941903864,0.00044146689419169,-0.00402776134350744
"htseg2","ets",2,FALSE,0.558823529411765,0.529411764705882,0.426470588235294,0.455882352941176,0.0563188551482757,-0.0829913040767302,-0.0710277015227037,0.0250769554569078,0.0855267408192317,-0.0309305930970117,-0.0977633762712456,0.0157185670564927
"htseg2","arima",2,FALSE,0.529411764705882,0.485294117647059,0.411764705882353,0.367647058823529,0.028968160031217,-0.0325775241365585,-0.0337479048059539,-0.00781265344018404,-0.000387718395204253,-0.02214975991125,-0.07534411167051,-0.0383609858884136
"htseg2","ets",3,FALSE,0.705882352941177,0.549019607843137,0.411764705882353,0.470588235294118,0.220517065449672,-0.0538222004591032,-0.0763550375153034,-0.00988144567268614,0.327173228496411,0.0247375873347054,-0.078878188539332,-0.0189503428585186
"htseg2","arima",3,FALSE,0.568627450980392,0.529411764705882,0.411764705882353,0.294117647058824,0.015401041839626,-0.0405978787135774,-0.0541381176535994,-0.0164606742404798,0.00368429788821266,0.0671879384909232,-0.0589965654626048,0.0293435334211529
"htseg2","ets",4,FALSE,0.705882352941177,0.5,0.470588235294118,0.352941176470588,0.245055740568291,0.00881345974224533,-0.0628107983297806,-0.0241724714070561,0.351729904805821,0.15100952366562,0.00374292820467945,8.86725322395008e-05
"htseg2","arima",4,FALSE,0.529411764705882,0.529411764705882,0.411764705882353,0.235294117647059,0.00878467418259985,-0.0405678166277528,-0.0552636429420579,-0.0183846301054451,-0.00404008024596897,0.00122908697862624,-0.0634559840397689,-0.0019467830252189
"htseg1","ets",1,FALSE,0.6,0.375,0.375,0.325,0.0599308094510953,-0.025893327867967,-0.0137802976791055,-0.0506463999264378,-0.00802993863952051,-0.0255422349891991,-0.0514268739941072,-0.0549435761500378
"htseg1","arima",1,FALSE,0.65,0.475,0.475,0.3,0.14121711592846,-0.0173456756582647,-0.0153746691488898,-0.0209958239653788,0.0619393775632069,0.0352725800350721,-0.0574982881076107,-0.0241061520568342
