"dset","fmethod","h","signBetterBu","signBetterComb","signBetterCombWls","signBetterCombMint","TotalMaeImprovBu","TotalMaeImprovComb","TotalMaeImprovWls","TotalMaeImprovMint","EachTsMaeImprovBu","EachTsMaeImprovComb","EachTsMaeImprovWls","EachTsMaeImprovMint"
"htseg2","ets",1,0.470588235294118,0.505882352941176,0.411764705882353,0.541176470588235,-0.0311275965129322,-0.0543616966273335,-0.0448266972242739,0.0644963068949917,0.0072036574795662,0.041189681908597,-0.0947900125146879,-0.00619040281689866
"htseg2","arima",1,0.552941176470588,0.482352941176471,0.470588235294118,0.447058823529412,0.0885267768781883,-0.0138604687056829,-0.00862743912949015,-0.00731965914806595,0.074367224315691,-0.0536145941903864,0.00044146689419169,-0.00402776134350744
"htseg2","ets",2,0.529411764705882,0.485294117647059,0.382352941176471,0.382352941176471,0.0305598997072983,-0.108703227100635,-0.0967534710868228,-0.00069320017277142,0.0526757487347959,-0.053008800301837,-0.128423289072001,-0.0197999406261182
"htseg2","arima",2,0.529411764705882,0.485294117647059,0.411764705882353,0.367647058823529,0.028968160031217,-0.0325775241365585,-0.0337479048059539,-0.00781265344018404,-0.000387718395204253,-0.02214975991125,-0.07534411167051,-0.0383609858884136
"htseg2","ets",3,0.686274509803922,0.490196078431373,0.411764705882353,0.392156862745098,0.20667510545441,-0.0678109158731346,-0.0903323851191077,-0.023882110459309,0.328564542095189,0.0376648073304876,-0.065346744782993,-0.0177921848906005
"htseg2","arima",3,0.568627450980392,0.529411764705882,0.411764705882353,0.294117647058824,0.015401041839626,-0.0405978787135774,-0.0541381176535994,-0.0164606742404798,0.00368429788821266,0.0671879384909232,-0.0589965654626048,0.0293435334211529
"htseg2","ets",4,0.705882352941177,0.558823529411765,0.5,0.382352941176471,0.253258670396075,0.0171453542155771,-0.0544857178987347,-0.0158410598012394,0.391611254611562,0.189543048843521,0.0487625923590279,0.0694016858455598
"htseg2","arima",4,0.529411764705882,0.529411764705882,0.411764705882353,0.235294117647059,0.00878467418259985,-0.0405678166277528,-0.0552636429420579,-0.0183846301054451,-0.00404008024596897,0.00122908697862624,-0.0634559840397689,-0.0019467830252189
"htseg1","ets",1,0.75,0.35,0.325,0.425,0.0624015207428573,-0.0234206793739096,-0.0113073705863481,-0.0481748849705898,-0.00609436320093239,-0.0236810059787556,-0.0495723385619515,-0.0525900931152578
"htseg1","arima",1,0.65,0.475,0.475,0.3,0.14121711592846,-0.0173456756582647,-0.0153746691488898,-0.0209958239653788,0.0619393775632069,0.0352725800350721,-0.0574982881076107,-0.0241061520568342
"htseg1","ets",2,0.84375,0.21875,0.1875,0.59375,0.00866800970886705,-0.0483719225334399,-0.0128891099007962,-0.00107595067582098,0.0396445072984722,-0.0429509535260051,0.00328260630562806,0.00980403514411532
"htseg1","arima",2,0.75,0.34375,0.3125,0.40625,0.113085124462855,-0.0654812341261708,-0.0274673593038626,-0.0393787951343645,-0.0173133329361385,-0.149703493295562,-0.0376111796547585,-0.0149994805889476
"infantgts","ets",1,0.499259259259259,0.558518518518519,0.52,0.511111111111111,0.0332148553452188,0.0108790875735156,0.00551368866759777,0.00396514293832369,0.0197122864908226,0.0360316822300319,0.0269700098333721,0.00360122286033757
"infantgts","arima",1,0.508148148148148,0.528888888888889,0.515555555555556,0.54962962962963,0.00831455079854417,-0.0033050381848692,-0.00841166380194405,0.0512943077926243,0.0145786829796348,0.0383284421412926,0.00640479624631247,0.0463268450922069
"infantgts","ets",2,0.557098765432099,0.523148148148148,0.506172839506173,0.481481481481481,0.0115191196041122,0.0153506240812517,-0.00661318282224061,-0.0164287540334308,0.0412740345909436,0.0351474841491226,0.00316077282581963,-0.0182961745262149
"infantgts","arima",2,0.483024691358025,0.578703703703704,0.54320987654321,0.583333333333333,-0.00221735240683927,-0.00112226089371679,-0.00433564766544241,0.0895345713608083,0.0124146807009281,0.0466966990443592,-0.00345098921852946,0.0765844386685216
"infantgts","ets",3,0.526570048309179,0.55877616747182,0.536231884057971,0.508856682769726,0.0559336999339344,0.0655185472765922,0.018345993480796,-0.00320651501204948,0.0363327385074841,0.0978115730691679,0.02852552385072,0.0321565568298612
"infantgts","arima",3,0.544283413848631,0.518518518518518,0.492753623188406,0.500805152979066,0.0239678390065687,-0.00123117119781256,-0.00631550504547814,0.0511552384006924,0.0246837792481132,0.0127406692343427,-0.020593536462687,0.0223733027086687
"infantgts","ets",4,0.51010101010101,0.606060606060606,0.577441077441077,0.518518518518518,0.0291850564874493,0.0827476044633738,0.0266613108382655,0.0141552929738401,0.041283462403906,0.112676794722434,0.0275863899538609,-0.00219087982551882
"infantgts","arima",4,0.483164983164983,0.563973063973064,0.555555555555556,0.468013468013468,-0.00637232834306672,0.00988650439414465,0.00459100862235905,0.0274554713047097,-0.0441198689548357,0.0258421010519741,0.0151617663219953,-0.00823771038412069
